event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 10.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 13.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 2.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 4.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
