season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,17,2025_17_PHI_BUF,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.73,40.7,0.43,0.3473,64.0,32.95,28.8,217.5,123.8,1.9965171755725195,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_PHI_BUF,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,4.2,30.6,0.32,0.2732,64.0,32.95,28.8,217.5,123.8,1.9965171755725195,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_PHI_BUF,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.2,20.1,0.22,0.1983,64.0,32.95,28.8,217.5,123.8,1.9965171755725195,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_PHI_BUF,Philadelphia Eagles,Britain Covey,WR,00-0037132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725195,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_PHI_BUF,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9965171755725195,0.778482824427481,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,33.89,204.0,1.35,0.7,0.75,2.7,0.01,0.0,0.0,0.0,0.0,0.0144,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,18.03,75.9,0.41,4.3,3.22,22.9,0.2,0.4583,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Trayveon Williams,RB,00-0035291,1.0,0.0,0.0,0.0,0.0,10.02,41.2,0.14,2.67,2.03,15.0,0.12,0.2347,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.36,28.9,0.24,0.2116,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.77,12.7,0.13,0.1207,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.65,43.1,0.32,0.273,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.04,32.9,0.25,0.2202,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.89,26.2,0.16,0.1515,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,0.0,0.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,0.0,0.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.4973878816793893,0.5838621183206107,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,34.61,203.8,1.53,0.7,2.35,8.4,0.05,0.0,0.0,0.0,0.0,0.0509,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,63.0,0.49,4.35,3.47,20.3,0.23,0.5138,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,34.7,0.19,2.71,2.06,12.1,0.15,0.2885,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.61,30.4,0.31,0.2645,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.9,12.7,0.15,0.1404,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,4.3,43.8,0.36,0.3026,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.95,29.5,0.29,0.2528,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.89,19.9,0.19,0.1711,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_PIT_CLE,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7826046210468918,0.6950739503816793,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,34.07,200.8,1.39,0.7,5.02,17.3,0.12,0.0,0.0,0.0,0.0,0.1163,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,55.0,0.44,4.38,3.32,21.2,0.25,0.5017,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,31.7,0.16,2.73,2.02,12.0,0.15,0.2698,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.94,30.9,0.31,0.2698,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.86,14.4,0.16,0.145,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,0.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.36,44.2,0.39,0.3233,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.82,34.0,0.3,0.2563,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.1,19.7,0.2,0.183,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,32.47,199.1,1.99,0.7,6.14,19.8,0.22,0.0,0.0,0.0,0.0,0.1972,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.57,54.9,0.62,4.37,3.29,19.4,0.34,0.6149,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.09,30.3,0.23,2.72,2.07,12.0,0.2,0.3465,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.05,31.7,0.42,0.3462,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.94,17.3,0.23,0.2022,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,5.48,43.4,0.54,0.4167,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.85,30.4,0.42,0.3455,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.58,21.0,0.27,0.2329,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_SEA_CAR,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Quinn Ewers,QB,00-0040234,1.0,33.89,204.0,1.83,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.019,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,18.03,66.7,0.6,4.31,3.31,21.5,0.27,0.5799,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,10.02,39.5,0.2,2.68,1.63,16.1,0.16,0.3054,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.57,28.9,0.34,0.2854,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.64,14.4,0.17,0.1532,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,4.9,40.7,0.43,0.3485,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,4.17,36.0,0.34,0.2867,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.39,22.1,0.22,0.1944,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,34.95,216.2,2.21,0.7,5.62,18.9,0.2,0.0,0.0,0.0,0.0,0.1848,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,14.9,56.9,0.64,4.34,3.58,23.3,0.36,0.6315,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,8.28,30.5,0.22,2.7,2.24,12.6,0.22,0.3602,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.64,28.2,0.45,0.3607,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.99,18.9,0.24,0.2123,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.24,39.4,0.56,0.4262,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.87,32.9,0.42,0.3426,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.52,18.6,0.28,0.2425,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Jalen McMillan,WR,00-0039855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,17,2025_17_TB_MIA,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
